       Timestep           Rate         Energy       Variance           Time
     0.10000000     0.96480000      24.113432      1.6669489      147.64243
     0.20000000     0.89747000      24.135694    0.072747702      147.57893
     0.30000000     0.81512000      24.134595     0.12818655      147.54832
     0.40000000     0.72027000      24.089308      9.2438602      147.55101
     0.50000000     0.62272000      24.138445    0.048212571      147.80625
     0.60000000     0.53239000      24.138101     0.10782203      147.67444
     0.70000000     0.45340000      24.124171     0.24628111      147.59396
     0.80000000     0.38382000      24.070018      17.537715      147.59115
     0.90000000     0.32065000      24.123861      1.0899986      147.59266
      1.0000000     0.26999000      24.141699    0.015911701      147.78156
      1.1000000     0.22382000      24.117068      1.3617796      147.58492
      1.2000000     0.18985000      23.956642      110.49188      147.66874
      1.3000000     0.16021000      24.141670    0.038717632      147.88514
      1.4000000     0.13243000      24.137493    0.054203699      147.57448
      1.5000000     0.11428000      24.094628      3.3912087      147.80477
      1.6000000    0.094390000      24.135555    0.039163254      147.78360
      1.7000000    0.081490000      24.131675    0.041291557      147.59929
      1.8000000    0.067300000      24.141575   0.0071579379      147.57898
      1.9000000    0.058560000      24.038211      22.169407      147.55988
      2.0000000    0.050670000      23.604259      291.09824      147.65408
