       Timestep           Rate         Energy       Variance           Time
    0.050000000     0.99487000      150.00000  3.6379788E-12      11.002842
     0.10000000     0.98610000      150.00000  3.6379788E-12      10.775665
     0.15000000     0.97394000      150.00000  3.6379788E-12      10.516955
     0.20000000     0.95945000      150.00000  3.6379788E-12      10.558629
     0.25000000     0.94404000      150.00000  3.6379788E-12      10.684060
     0.30000000     0.92486000      150.00000  3.6379788E-12      10.719219
     0.35000000     0.90674000      150.00000  3.6379788E-12      10.628161
     0.40000000     0.88712000      150.00000  3.6379788E-12      11.466663
     0.45000000     0.86555000      150.00000  3.6379788E-12      10.458313
     0.50000000     0.84389000      150.00000  3.6379788E-12      13.757419
     0.55000000     0.82047000      150.00000  3.6379788E-12      10.725345
     0.60000000     0.79353000      150.00000  3.6379788E-12      10.667280
     0.65000000     0.77322000      150.00000  3.6379788E-12      10.420194
     0.70000000     0.74567000      150.00000  3.6379788E-12      10.930912
     0.75000000     0.71587000      150.00000  3.6379788E-12      10.827734
     0.80000000     0.69177000      150.00000  3.6379788E-12      10.542187
     0.85000000     0.66419000      150.00000  3.6379788E-12      10.658860
     0.90000000     0.63787000      150.00000  3.6379788E-12      10.650537
     0.95000000     0.60882000      150.00000  3.6379788E-12      11.258944
      1.0000000     0.58363000      150.00000  3.6379788E-12      11.199563
