     StepLength           Rate         Energy       Variance           Time
    0.050000000     0.99176000      150.00000  3.6379788E-12      10.761858
     0.10000000     0.98001000      150.00000  3.6379788E-12      10.501300
     0.15000000     0.96472000      150.00000  3.6379788E-12      10.646534
     0.20000000     0.94944000      150.00000  3.6379788E-12      11.901337
     0.25000000     0.93580000      150.00000  3.6379788E-12      10.693875
     0.30000000     0.92049000      150.00000  3.6379788E-12      10.752930
     0.35000000     0.90608000      150.00000  3.6379788E-12      11.490736
     0.40000000     0.89407000      150.00000  3.6379788E-12      10.527587
     0.45000000     0.88079000      150.00000  3.6379788E-12      10.667333
     0.50000000     0.86464000      150.00000  3.6379788E-12      10.950508
     0.55000000     0.85509000      150.00000  3.6379788E-12      10.924783
     0.60000000     0.84006000      150.00000  3.6379788E-12      10.586871
     0.65000000     0.82462000      150.00000  3.6379788E-12      10.607496
     0.70000000     0.81273000      150.00000  3.6379788E-12      10.546115
     0.75000000     0.79822000      150.00000  3.6379788E-12      11.873662
     0.80000000     0.78684000      150.00000  3.6379788E-12      10.731400
     0.85000000     0.77241000      150.00000  3.6379788E-12      10.738221
     0.90000000     0.76197000      150.00000  3.6379788E-12      11.115225
     0.95000000     0.74773000      150.00000  3.6379788E-12      11.005111
      1.0000000     0.73630000      150.00000  3.6379788E-12      11.052496
