       Timestep           Rate         Energy       Variance           Time
     0.10000000     0.98633000      1.5000000 -8.8817842E-16     0.35472736
     0.20000000     0.95978000      1.5000000 -8.8817842E-16     0.35528036
     0.30000000     0.92534000      1.5000000 -8.8817842E-16     0.35431177
     0.40000000     0.88623000      1.5000000 -8.8817842E-16     0.35482797
     0.50000000     0.84103000      1.5000000 -8.8817842E-16     0.35538863
     0.60000000     0.79455000      1.5000000 -8.8817842E-16     0.35698833
     0.70000000     0.74202000      1.5000000 -8.8817842E-16     0.35526480
     0.80000000     0.69222000      1.5000000 -8.8817842E-16     0.35577611
     0.90000000     0.63631000      1.5000000 -8.8817842E-16     0.35572525
      1.0000000     0.58248000      1.5000000 -8.8817842E-16     0.35603554
      1.1000000     0.53240000      1.5000000 -8.8817842E-16     0.35598321
      1.2000000     0.47788000      1.5000000 -8.8817842E-16     0.35601284
      1.3000000     0.43223000      1.5000000 -8.8817842E-16     0.35567146
      1.4000000     0.38372000      1.5000000 -8.8817842E-16     0.35607874
      1.5000000     0.34217000      1.5000000 -8.8817842E-16     0.35641284
      1.6000000     0.30165000      1.5000000 -8.8817842E-16     0.35679632
      1.7000000     0.26781000      1.5000000 -8.8817842E-16     0.35812344
      1.8000000     0.23598000      1.5000000 -8.8817842E-16     0.35808185
      1.9000000     0.20571000      1.5000000 -8.8817842E-16     0.35597549
      2.0000000     0.18043000      1.5000000 -8.8817842E-16     0.35556746
