     StepLength           Rate         Energy       Variance           Time
     0.10000000     0.97217000      1.5000000 -8.8817842E-16     0.30002171
     0.20000000     0.94644000      1.5000000 -8.8817842E-16     0.30206463
     0.30000000     0.92161000      1.5000000 -8.8817842E-16     0.30157376
     0.40000000     0.89303000      1.5000000 -8.8817842E-16     0.30132323
     0.50000000     0.86633000      1.5000000 -8.8817842E-16     0.30119743
     0.60000000     0.83809000      1.5000000 -8.8817842E-16     0.30087280
     0.70000000     0.81362000      1.5000000 -8.8817842E-16     0.30132012
     0.80000000     0.78551000      1.5000000 -8.8817842E-16     0.30063362
     0.90000000     0.76334000      1.5000000 -8.8817842E-16     0.29904487
      1.0000000     0.73657000      1.5000000 -8.8817842E-16     0.30334902
      1.1000000     0.71096000      1.5000000 -8.8817842E-16     0.29971188
      1.2000000     0.68590000      1.5000000 -8.8817842E-16     0.30111561
      1.3000000     0.66494000      1.5000000 -8.8817842E-16     0.30373769
      1.4000000     0.63675000      1.5000000 -8.8817842E-16     0.30208263
      1.5000000     0.61499000      1.5000000 -8.8817842E-16     0.30349348
      1.6000000     0.59195000      1.5000000 -8.8817842E-16     0.30228072
      1.7000000     0.56729000      1.5000000 -8.8817842E-16     0.30238630
      1.8000000     0.54556000      1.5000000 -8.8817842E-16     0.30260068
      1.9000000     0.52564000      1.5000000 -8.8817842E-16     0.30072672
      2.0000000     0.50409000      1.5000000 -8.8817842E-16     0.29770582
