       Timestep           Rate         Energy       Variance           Time
     0.10000000     0.98572000      150.00000  3.6379788E-12      10.906798
     0.20000000     0.95988000      150.00000  3.6379788E-12      10.790605
     0.30000000     0.92723000      150.00000  3.6379788E-12      11.039978
     0.40000000     0.88715000      150.00000  3.6379788E-12      10.845558
     0.50000000     0.84112000      150.00000  3.6379788E-12      10.679711
     0.60000000     0.79557000      150.00000  3.6379788E-12      10.735916
     0.70000000     0.74318000      150.00000  3.6379788E-12      10.655312
     0.80000000     0.68827000      150.00000  3.6379788E-12      11.376351
     0.90000000     0.63469000      150.00000  3.6379788E-12      10.473514
      1.0000000     0.57991000      150.00000  3.6379788E-12      13.049310
      1.1000000     0.52844000      150.00000  3.6379788E-12      10.502829
      1.2000000     0.47593000      150.00000  3.6379788E-12      10.564674
      1.3000000     0.42886000      150.00000  3.6379788E-12      10.508820
      1.4000000     0.38680000      150.00000  3.6379788E-12      10.716060
      1.5000000     0.33946000      150.00000  3.6379788E-12      10.623415
      1.6000000     0.30353000      150.00000  3.6379788E-12      10.624783
      1.7000000     0.26930000      150.00000  3.6379788E-12      10.617049
      1.8000000     0.23165000      150.00000  3.6379788E-12      10.949481
      1.9000000     0.20809000      150.00000  3.6379788E-12      11.952260
      2.0000000     0.18182000      150.00000  3.6379788E-12      11.343585
