         alpha         Energy            STD 
     0.10000000      3.9312534   0.0029736167
     0.20000000      2.1750177   0.0012872413
     0.30000000      1.6999727  0.00065650804
     0.40000000      1.5359557  0.00027287531
     0.50000000      1.5000000      0.0000000
     0.60000000      1.5262034  0.00022356267
     0.70000000      1.5839088  0.00042230067
     0.80000000      1.6667186  0.00059814847
     0.90000000      1.7628309  0.00076518931
      1.0000000      1.8727096  0.00092089005
